,open_time,o,h,l,c,v,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2022-08-17 16:12:59,1660727520000,23852.65000000,23855.35000000,23837.94000000,23843.41000000,105.28836000,1660727579999,2510635.71340600,4058,46.20699000,1101864.37087010,0
2022-08-17 16:13:59,1660727580000,23843.48000000,23848.49000000,23835.20000000,23843.72000000,52.18573000,1660727639999,1244206.49778620,2754,30.38591000,724483.50816990,0
2022-08-17 16:14:59,1660727640000,23845.06000000,23851.60000000,23837.81000000,23846.38000000,63.08659000,1660727699999,1504371.82061070,2843,30.45875000,726355.63460770,0
2022-08-17 16:15:59,1660727700000,23846.38000000,23850.65000000,23836.03000000,23841.45000000,80.36334000,1660727759999,1916057.91248770,3876,35.01904000,834981.96485130,0
2022-08-17 16:16:59,1660727760000,23841.45000000,23843.04000000,23825.00000000,23826.40000000,62.06259000,1660727819999,1479262.42336230,2976,30.40355000,724709.31756770,0
2022-08-17 16:17:59,1660727820000,23826.40000000,23842.39000000,23825.69000000,23839.46000000,80.42288000,1660727879999,1916786.46240550,3552,54.08772000,1289118.08625600,0
2022-08-17 16:18:59,1660727880000,23838.08000000,23842.38000000,23832.46000000,23838.69000000,53.40525000,1660727939999,1272997.38415990,2748,32.20489000,767674.84761420,0
2022-08-17 16:19:59,1660727940000,23837.45000000,23841.50000000,23832.00000000,23836.85000000,56.24354000,1660727999999,1340629.05517300,3045,32.35503000,771251.53902000,0
2022-08-17 16:20:59,1660728000000,23836.85000000,23836.86000000,23795.00000000,23806.50000000,249.39679000,1660728059999,5938316.04238150,6500,95.91211000,2283651.73379320,0
2022-08-17 16:21:59,1660728060000,23806.50000000,23820.20000000,23803.77000000,23819.08000000,62.41707000,1660728119999,1486421.11116710,3026,28.05517000,668135.10185950,0
2022-08-17 16:22:59,1660728120000,23817.65000000,23849.00000000,23817.64000000,23845.53000000,132.32215000,1660728179999,3153979.70307570,4904,64.95806000,1548334.21931130,0
2022-08-17 16:23:59,1660728180000,23847.01000000,23847.70000000,23835.14000000,23846.52000000,70.66931000,1660728239999,1684831.26377880,3319,36.46353000,869345.67074040,0
2022-08-17 16:24:59,1660728240000,23845.05000000,23853.97000000,23842.19000000,23851.34000000,139.80466000,1660728299999,3334139.58960740,4202,86.06839000,2052685.25184590,0
2022-08-17 16:25:59,1660728300000,23851.34000000,23861.22000000,23845.34000000,23850.46000000,73.93198000,1660728359999,1763524.93768510,4149,34.77448000,829527.32782410,0
2022-08-17 16:26:59,1660728360000,23850.46000000,23883.32000000,23848.06000000,23875.21000000,255.12833000,1660728419999,6090496.52422280,6700,154.18757000,3680564.46458280,0
2022-08-17 16:27:59,1660728420000,23874.11000000,23881.04000000,23867.47000000,23876.97000000,98.57891000,1660728479999,2353454.66254980,3987,43.81602000,1046101.32889220,0
2022-08-17 16:28:59,1660728480000,23876.12000000,23878.05000000,23862.40000000,23869.71000000,116.46000000,1660728539999,2779805.97893500,3991,73.28428000,1749237.25528350,0
2022-08-17 16:29:59,1660728540000,23870.70000000,23881.79000000,23865.95000000,23873.97000000,59.36437000,1660728599999,1417238.29122130,3156,26.89008000,641989.01675480,0
2022-08-17 16:30:59,1660728600000,23874.78000000,23909.99000000,23872.03000000,23909.36000000,381.56120000,1660728659999,9117860.45858040,8699,239.33492000,5719097.93506330,0
2022-08-17 16:31:59,1660728660000,23909.36000000,23912.67000000,23896.61000000,23903.89000000,127.47619000,1660728719999,3047353.77008110,4889,59.91666000,1432366.95505960,0
2022-08-17 16:32:59,1660728720000,23905.59000000,23910.44000000,23901.93000000,23905.30000000,83.94190000,1660728779999,2006703.04609630,4088,43.20143000,1032780.07411520,0
2022-08-17 16:33:59,1660728780000,23904.61000000,23924.97000000,23895.00000000,23902.31000000,188.96850000,1660728839999,4517832.89783140,5855,74.98424000,1792844.86699960,0
2022-08-17 16:34:59,1660728840000,23901.15000000,23904.29000000,23888.25000000,23893.70000000,87.70234000,1660728899999,2095751.72590420,3987,44.40559000,1061136.07400730,0
2022-08-17 16:35:59,1660728900000,23893.70000000,23893.71000000,23872.00000000,23887.36000000,113.09730000,1660728959999,2700981.40974560,5265,66.47433000,1587555.11545330,0
2022-08-17 16:36:59,1660728960000,23887.53000000,23890.34000000,23841.66000000,23858.93000000,244.29240000,1660729019999,5829052.25987530,6678,105.21468000,2510524.99971630,0
2022-08-17 16:37:59,1660729020000,23857.36000000,23879.18000000,23856.82000000,23874.74000000,101.30114000,1660729079999,2417650.12718060,3699,47.94243000,1144216.04167830,0
2022-08-17 16:38:59,1660729080000,23873.56000000,23888.90000000,23870.88000000,23880.54000000,95.77718000,1660729139999,2287166.53622660,3759,45.08699000,1076711.73649150,0
2022-08-17 16:39:59,1660729140000,23880.56000000,23883.92000000,23869.27000000,23881.70000000,80.25001000,1660729199999,1916122.38068770,3627,39.42961000,941476.36478720,0
2022-08-17 16:40:59,1660729200000,23881.61000000,23882.63000000,23849.99000000,23859.79000000,89.72475000,1660729259999,2140960.79107430,4347,47.40169000,1130997.47419540,0
2022-08-17 16:41:59,1660729260000,23859.79000000,23865.63000000,23854.36000000,23863.12000000,64.16912000,1660729319999,1531073.97590290,3204,38.25340000,912738.17441820,0
2022-08-17 16:42:59,1660729320000,23864.18000000,23864.24000000,23851.32000000,23855.74000000,75.75867000,1660729379999,1807338.97876340,3796,38.74455000,924317.95577580,0
2022-08-17 16:43:59,1660729380000,23855.74000000,23865.11000000,23855.54000000,23863.90000000,65.95930000,1660729439999,1573845.34708730,2893,38.25006000,912686.69510500,0
2022-08-17 16:44:59,1660729440000,23862.67000000,23865.13000000,23846.99000000,23853.07000000,105.33530000,1660729499999,2512715.63031600,4299,57.46770000,1370852.18018360,0
2022-08-17 16:45:59,1660729500000,23853.07000000,23855.75000000,23846.62000000,23852.20000000,66.06600000,1660729559999,1575788.42801600,3093,40.69011000,970556.91026680,0
2022-08-17 16:46:59,1660729560000,23852.93000000,23856.00000000,23843.47000000,23848.44000000,82.72543000,1660729619999,1972971.25580390,3482,35.99630000,858533.19565170,0
2022-08-17 16:47:59,1660729620000,23848.44000000,23852.00000000,23832.00000000,23835.85000000,122.10865000,1660729679999,2911269.79710080,3897,55.15687000,1314997.27190300,0
2022-08-17 16:48:59,1660729680000,23835.85000000,23842.57000000,23832.03000000,23840.02000000,78.25938000,1660729739999,1865519.43490210,3312,42.38473000,1010387.26756530,0
2022-08-17 16:49:59,1660729740000,23841.48000000,23846.50000000,23825.40000000,23832.87000000,134.13360000,1660729799999,3197152.02378780,3972,54.70475000,1303938.05706670,0
2022-08-17 16:50:59,1660729800000,23833.22000000,23846.85000000,23830.69000000,23837.08000000,90.66284000,1660729859999,2161233.16336770,3608,54.05257000,1288527.06457120,0
2022-08-17 16:51:59,1660729860000,23837.08000000,23838.78000000,23814.41000000,23820.93000000,119.74930000,1660729919999,2852967.80511940,4651,54.97496000,1309830.04335480,0
2022-08-17 16:52:59,1660729920000,23820.93000000,23833.34000000,23811.73000000,23823.70000000,161.01024000,1660729979999,3835520.66366610,4786,71.78097000,1710056.76676520,0
2022-08-17 16:53:59,1660729980000,23823.70000000,23825.00000000,23813.73000000,23814.89000000,43.70708000,1660730039999,1040989.06091510,2559,25.40286000,605036.48360350,0
2022-08-17 16:54:59,1660730040000,23814.87000000,23828.17000000,23812.56000000,23824.96000000,72.68332000,1660730099999,1731319.34519850,3389,42.16855000,1004480.26583270,0
2022-08-17 16:55:59,1660730100000,23824.97000000,23827.21000000,23817.91000000,23820.60000000,34.53981000,1660730159999,822795.86340130,2237,13.13196000,312817.70121050,0
2022-08-17 16:56:59,1660730160000,23819.59000000,23822.68000000,23814.46000000,23817.05000000,48.99575000,1660730219999,1167012.57453310,3212,22.80909000,543299.29296160,0
2022-08-17 16:57:59,1660730220000,23817.62000000,23820.90000000,23812.74000000,23817.55000000,52.52593000,1660730279999,1251009.06820010,3174,28.96249000,689815.20684940,0
2022-08-17 16:58:59,1660730280000,23816.80000000,23824.99000000,23802.25000000,23823.15000000,113.86165000,1660730339999,2711325.40114240,4420,64.25745000,1530171.52091420,0
2022-08-17 16:59:59,1660730340000,23824.76000000,23846.00000000,23821.60000000,23833.71000000,86.44344000,1660730399999,2060420.51953690,3736,49.51567000,1180191.55098110,0
2022-08-17 17:00:59,1660730400000,23832.90000000,23839.03000000,23820.00000000,23824.15000000,89.48375000,1660730459999,2132330.18017270,3700,49.83796000,1187621.17509830,0
2022-08-17 17:01:59,1660730460000,23824.15000000,23829.20000000,23816.20000000,23822.45000000,76.63337000,1660730519999,1825683.82034480,2938,50.36064000,1199819.78158060,0
2022-08-17 17:02:59,1660730520000,23823.71000000,23828.28000000,23812.00000000,23815.92000000,73.68958000,1660730579999,1755146.71923960,3195,43.52820000,1036793.10196290,0
2022-08-17 17:03:59,1660730580000,23815.92000000,23824.00000000,23810.00000000,23811.39000000,69.54699000,1660730639999,1656301.43660580,3078,33.27376000,792447.56905540,0
2022-08-17 17:04:59,1660730640000,23810.75000000,23813.48000000,23800.00000000,23802.33000000,112.39861000,1660730699999,2675820.08975200,4479,40.72732000,969639.51411350,0
2022-08-17 17:05:59,1660730700000,23803.65000000,23815.79000000,23800.01000000,23804.15000000,107.94213000,1660730759999,2569737.02844830,4492,64.60660000,1538093.20547230,0
2022-08-17 17:06:59,1660730760000,23805.40000000,23819.95000000,23803.15000000,23817.85000000,73.36597000,1660730819999,1747208.06411810,3167,50.97379000,1213964.43245070,0
2022-08-17 17:07:59,1660730820000,23817.85000000,23823.01000000,23812.27000000,23812.98000000,74.36025000,1660730879999,1771073.55717130,3260,40.28334000,959471.36332100,0
2022-08-17 17:08:59,1660730880000,23814.33000000,23818.43000000,23800.00000000,23800.97000000,103.65129000,1660730939999,2467691.05033530,3798,34.24415000,815366.10794720,0
2022-08-17 17:09:59,1660730940000,23800.00000000,23803.83000000,23781.72000000,23784.91000000,125.63599000,1660730999999,2989303.10275940,4645,60.50025000,1439568.82377050,0
2022-08-17 17:10:59,1660731000000,23784.04000000,23794.82000000,23780.34000000,23781.70000000,147.51651000,1660731059999,3509036.36404080,5528,69.07837000,1643255.19116490,0
2022-08-17 17:11:59,1660731060000,23781.70000000,23785.83000000,23775.73000000,23779.19000000,83.31972000,1660731119999,1981381.59060590,4227,39.27126000,933924.90857590,0
2022-08-17 17:12:59,1660731120000,23779.19000000,23782.99000000,23762.73000000,23772.25000000,148.56761000,1660731179999,3531409.30730910,5244,69.07869000,1642027.19213180,0
2022-08-17 17:13:59,1660731180000,23772.25000000,23774.81000000,23743.11000000,23751.69000000,246.00574000,1660731239999,5844269.15676380,7078,84.86755000,2016247.41595880,0
2022-08-17 17:14:59,1660731240000,23750.53000000,23760.00000000,23700.00000000,23716.03000000,532.10708000,1660731299999,12622293.97024530,12316,192.82583000,4575117.58942040,0
2022-08-17 17:15:59,1660731300000,23713.94000000,23758.85000000,23698.69000000,23738.12000000,375.69151000,1660731359999,8915322.97419820,10349,190.17983000,4513344.64710510,0
2022-08-17 17:16:59,1660731360000,23736.73000000,23769.46000000,23736.73000000,23752.56000000,141.98934000,1660731419999,3373195.17301680,5692,70.37149000,1671776.05687640,0
2022-08-17 17:17:59,1660731420000,23754.16000000,23783.14000000,23752.56000000,23774.31000000,159.15844000,1660731479999,3783187.62203140,5442,84.20875000,2001698.55186240,0
2022-08-17 17:18:59,1660731480000,23774.31000000,23780.00000000,23733.07000000,23758.01000000,177.86066000,1660731539999,4225159.19420620,6530,88.54305000,2103407.11546310,0
2022-08-17 17:19:59,1660731540000,23758.01000000,23767.82000000,23737.00000000,23740.17000000,120.86943000,1660731599999,2871063.31504300,4528,49.26011000,1170142.96506400,0
2022-08-17 17:20:59,1660731600000,23740.17000000,23751.83000000,23730.03000000,23745.46000000,150.19208000,1660731659999,3565559.30268290,5749,85.45449000,2028761.62733270,0
2022-08-17 17:21:59,1660731660000,23745.46000000,23762.28000000,23742.39000000,23755.27000000,140.69670000,1660731719999,3342076.33106130,5126,68.73621000,1632819.23874910,0
2022-08-17 17:22:59,1660731720000,23755.27000000,23770.82000000,23750.41000000,23752.15000000,92.62133000,1660731779999,2201000.91022140,3918,46.12690000,1096178.20447120,0
2022-08-17 17:23:59,1660731780000,23751.44000000,23757.15000000,23733.91000000,23741.16000000,107.87912000,1660731839999,2561995.79110740,4241,52.71201000,1251865.74856900,0
2022-08-17 17:24:59,1660731840000,23740.50000000,23748.91000000,23735.14000000,23747.43000000,89.80903000,1660731899999,2132272.69704730,4084,43.55274000,1034083.21749080,0
2022-08-17 17:25:59,1660731900000,23745.51000000,23747.42000000,23731.00000000,23735.16000000,116.31842000,1660731959999,2761093.39981830,3538,68.03442000,1614990.82413080,0
2022-08-17 17:26:59,1660731960000,23735.16000000,23748.90000000,23731.23000000,23742.32000000,101.56821000,1660732019999,2411081.69681240,4968,54.22197000,1287204.04598040,0
2022-08-17 17:27:59,1660732020000,23742.32000000,23759.46000000,23738.90000000,23756.31000000,96.91847000,1660732079999,2302084.15495380,3824,54.77311000,1301025.83024400,0
2022-08-17 17:28:59,1660732080000,23756.31000000,23758.86000000,23741.12000000,23756.03000000,100.31147000,1660732139999,2382256.88007710,4105,48.99762000,1163681.34765320,0
2022-08-17 17:29:59,1660732140000,23756.26000000,23787.74000000,23753.73000000,23774.24000000,153.83539000,1660732199999,3657318.54236270,4968,83.28736000,1980020.66234320,0
2022-08-17 17:30:59,1660732200000,23774.24000000,23779.38000000,23722.07000000,23743.60000000,202.57044000,1660732259999,4809973.72477520,6687,106.04426000,2517872.40220120,0
2022-08-17 17:31:59,1660732260000,23743.60000000,23770.64000000,23735.17000000,23760.46000000,113.20284000,1660732319999,2688733.82809370,4305,59.11681000,1404115.87986800,0
2022-08-17 17:32:59,1660732320000,23760.46000000,23778.84000000,23760.44000000,23777.74000000,137.54827000,1660732379999,3269567.96105590,4766,65.91699000,1566880.88538930,0
2022-08-17 17:33:59,1660732380000,23777.74000000,23794.36000000,23775.01000000,23783.80000000,132.73082000,1660732439999,3156849.25601680,4891,68.77361000,1635716.19904690,0
2022-08-17 17:34:59,1660732440000,23781.53000000,23791.52000000,23778.96000000,23782.82000000,85.36985000,1660732499999,2030582.30590740,3856,36.37475000,865221.33415960,0
2022-08-17 17:35:59,1660732500000,23782.82000000,23789.97000000,23773.88000000,23788.14000000,102.79381000,1660732559999,2444750.98639410,4401,47.55566000,1131055.80728290,0
2022-08-17 17:36:59,1660732560000,23787.24000000,23789.99000000,23764.10000000,23779.08000000,127.76251000,1660732619999,3037870.49667850,4641,68.12847000,1619927.28339610,0
2022-08-17 17:37:59,1660732620000,23777.02000000,23784.06000000,23766.32000000,23780.37000000,81.29435000,1660732679999,1932686.35981930,3655,51.35574000,1220973.37659500,0
2022-08-17 17:38:59,1660732680000,23780.37000000,23792.59000000,23775.80000000,23790.08000000,92.63559000,1660732739999,2203191.78569760,3935,48.93496000,1163875.57801660,0
2022-08-17 17:39:59,1660732740000,23790.08000000,23793.29000000,23750.12000000,23754.38000000,208.67534000,1660732799999,4961011.87545710,4947,55.27101000,1314054.10691650,0
2022-08-17 17:40:59,1660732800000,23754.35000000,23757.36000000,23738.13000000,23741.58000000,149.80932000,1660732859999,3557314.30498980,4570,60.72524000,1441991.83652010,0
2022-08-17 17:41:59,1660732860000,23741.59000000,23777.54000000,23737.10000000,23769.72000000,115.18136000,1660732919999,2736522.50697780,4256,68.22527000,1620831.49500190,0
2022-08-17 17:42:59,1660732920000,23769.72000000,23788.60000000,23764.04000000,23771.28000000,112.34192000,1660732979999,2671135.33336760,4001,59.14315000,1406264.93234940,0
2022-08-17 17:43:59,1660732980000,23772.42000000,23777.82000000,23754.92000000,23762.61000000,110.21274000,1660733039999,2619221.80734960,4281,55.08228000,1309068.45045740,0
2022-08-17 17:44:59,1660733040000,23761.56000000,23768.68000000,23756.60000000,23762.63000000,63.64113000,1660733099999,1512289.66867500,3348,33.79346000,803041.22106610,0
2022-08-17 17:45:59,1660733100000,23763.79000000,23763.79000000,23743.92000000,23748.09000000,117.11095000,1660733159999,2781818.40176520,4544,48.03248000,1140960.35550450,0
2022-08-17 17:46:59,1660733160000,23746.74000000,23757.85000000,23742.82000000,23753.14000000,98.65999000,1660733219999,2343293.21721010,4371,59.29515000,1408363.62822380,0
2022-08-17 17:47:59,1660733220000,23753.14000000,23766.00000000,23750.42000000,23762.77000000,129.21912000,1660733279999,3070020.54881680,4553,69.86106000,1659820.87360840,0
2022-08-17 17:48:59,1660733280000,23762.77000000,23764.65000000,23750.00000000,23751.99000000,72.21547000,1660733339999,1715551.28416220,3323,32.84424000,780262.13927980,0
2022-08-17 17:49:59,1660733340000,23750.77000000,23755.63000000,23742.00000000,23751.56000000,75.98983000,1660733399999,1804776.37282380,3465,38.96818000,925546.53121210,0
2022-08-17 17:50:59,1660733400000,23750.27000000,23758.74000000,23745.33000000,23750.87000000,76.63277000,1660733459999,1820191.86704550,3465,43.54861000,1034401.01452400,0
2022-08-17 17:51:59,1660733460000,23752.33000000,23768.48000000,23751.01000000,23765.39000000,79.90358000,1660733519999,1898622.50207000,3235,48.32893000,1148366.28782340,0
2022-08-17 17:52:59,1660733520000,23766.85000000,23768.31000000,23751.65000000,23758.44000000,135.52586000,1660733579999,3219906.01458560,4871,68.72087000,1632748.06335910,0
2022-08-17 17:53:59,1660733580000,23759.00000000,23772.99000000,23755.83000000,23762.59000000,90.73691000,1660733639999,2156432.75690470,3629,50.73135000,1205704.05125010,0
2022-08-17 17:54:59,1660733640000,23763.83000000,23769.99000000,23758.14000000,23761.05000000,70.59112000,1660733699999,1677480.97492870,3056,31.73749000,754225.17566340,0
2022-08-17 17:55:59,1660733700000,23761.05000000,23766.13000000,23754.30000000,23758.97000000,77.51651000,1660733759999,1841800.35563780,3187,35.04407000,832689.48711580,0
2022-08-17 17:56:59,1660733760000,23758.98000000,23782.32000000,23750.00000000,23778.03000000,208.99302000,1660733819999,4965594.11384170,6086,113.80592000,2704126.44768080,0
2022-08-17 17:57:59,1660733820000,23778.03000000,23790.00000000,23773.89000000,23778.32000000,125.73391000,1660733879999,2990033.32137590,4796,67.95603000,1616074.07670670,0
2022-08-17 17:58:59,1660733880000,23777.44000000,23800.84000000,23774.55000000,23798.11000000,151.54435000,1660733939999,3605419.15483600,4311,101.64647000,2418319.56929600,0
2022-08-17 17:59:59,1660733940000,23799.58000000,23801.22000000,23782.68000000,23794.07000000,79.92233000,1660733999999,1901513.82833640,3827,37.96961000,903402.36296240,0
2022-08-17 18:00:59,1660734000000,23795.63000000,23814.49000000,23791.10000000,23808.72000000,151.90757000,1660734059999,3615793.11638900,5406,82.50107000,1963791.27659380,0
2022-08-17 18:01:59,1660734060000,23808.72000000,23809.15000000,23785.04000000,23788.34000000,145.23941000,1660734119999,3455745.96593170,4388,57.04461000,1357327.24202200,0
2022-08-17 18:02:59,1660734120000,23789.18000000,23793.59000000,23780.43000000,23790.97000000,86.29408000,1660734179999,2052738.87462110,3394,43.27372000,1029453.83294790,0
2022-08-17 18:03:59,1660734180000,23790.97000000,23798.89000000,23785.99000000,23796.14000000,92.83547000,1660734239999,2208791.36109850,3393,55.94027000,1331008.51313540,0
2022-08-17 18:04:59,1660734240000,23796.14000000,23812.92000000,23794.84000000,23802.32000000,92.43654000,1660734299999,2200437.97234140,3659,51.39121000,1223390.05475450,0
2022-08-17 18:05:59,1660734300000,23803.44000000,23812.71000000,23802.34000000,23808.10000000,75.54097000,1660734359999,1798391.99842800,2945,39.36095000,937086.29788940,0
2022-08-17 18:06:59,1660734360000,23807.10000000,23809.79000000,23799.00000000,23806.71000000,55.47125000,1660734419999,1320476.34017480,2648,34.43975000,819834.76676790,0
2022-08-17 18:07:59,1660734420000,23806.71000000,23807.41000000,23788.00000000,23797.44000000,104.83530000,1660734479999,2494567.90290830,3626,57.93957000,1378680.82203780,0
2022-08-17 18:08:59,1660734480000,23797.44000000,23803.44000000,23793.41000000,23799.98000000,50.60821000,1660734539999,1204360.12796590,2489,28.52002000,678734.85920780,0
2022-08-17 18:09:59,1660734540000,23799.98000000,23803.89000000,23795.01000000,23796.65000000,30.83028000,1660734599999,733716.94525850,2213,18.21346000,433461.84906100,0
2022-08-17 18:10:59,1660734600000,23797.89000000,23821.44000000,23796.41000000,23813.80000000,187.27840000,1660734659999,4459277.96523360,5491,103.21659000,2457678.43613160,0
2022-08-17 18:11:59,1660734660000,23813.80000000,23823.86000000,23811.14000000,23819.95000000,86.43995000,1660734719999,2058643.17746240,3342,46.07100000,1097265.08317340,0
2022-08-17 18:12:59,1660734720000,23822.66000000,23828.63000000,23815.40000000,23816.31000000,100.29931000,1660734779999,2389182.54868370,4068,43.27560000,1030894.93474500,0
2022-08-17 18:13:59,1660734780000,23816.86000000,23818.60000000,23808.84000000,23817.35000000,61.99326000,1660734839999,1476326.60532650,2764,38.11860000,907790.21977090,0
2022-08-17 18:14:59,1660734840000,23817.35000000,23820.04000000,23804.61000000,23805.15000000,63.38507000,1660734899999,1509407.75094660,2957,27.18787000,647449.59438400,0
2022-08-17 18:15:59,1660734900000,23806.30000000,23814.55000000,23802.00000000,23809.05000000,92.86729000,1660734959999,2210981.29390190,3406,55.02576000,1310115.17284100,0
2022-08-17 18:16:59,1660734960000,23809.05000000,23824.34000000,23805.75000000,23822.86000000,108.05110000,1660735019999,2573575.70673100,3574,55.26651000,1316347.22582890,0
2022-08-17 18:17:59,1660735020000,23821.55000000,23824.00000000,23774.52000000,23777.25000000,208.99940000,1660735079999,4972931.41758340,5780,94.52478000,2249059.96308850,0
2022-08-17 18:18:59,1660735080000,23777.25000000,23799.17000000,23775.35000000,23795.92000000,168.36041000,1660735139999,4004626.51276400,4801,100.55573000,2391921.77405740,0
2022-08-17 18:19:59,1660735140000,23795.92000000,23810.00000000,23794.47000000,23803.81000000,74.71227000,1660735199999,1778447.06946620,3060,29.77664000,708830.34207710,0
2022-08-17 18:20:59,1660735200000,23803.73000000,23819.29000000,23800.66000000,23808.91000000,66.94334000,1660735259999,1593957.01898740,3004,39.72263000,945863.35163840,0
2022-08-17 18:21:59,1660735260000,23810.39000000,23810.81000000,23792.77000000,23799.44000000,87.65053000,1660735319999,2086072.38060850,3672,45.05049000,1072179.90315140,0
2022-08-17 18:22:59,1660735320000,23799.44000000,23806.70000000,23795.01000000,23802.92000000,54.97587000,1660735379999,1308521.78826650,2384,28.55501000,679669.95523270,0
2022-08-17 18:23:59,1660735380000,23802.92000000,23812.85000000,23793.91000000,23800.66000000,87.58261000,1660735439999,2084687.81142550,3528,55.40015000,1318699.83438600,0
2022-08-17 18:24:59,1660735440000,23801.86000000,23805.15000000,23761.38000000,23779.47000000,172.38514000,1660735499999,4098813.04439400,5831,73.82489000,1755311.38531710,0
2022-08-17 18:25:59,1660735500000,23777.91000000,23786.11000000,23766.69000000,23772.11000000,93.58435000,1660735559999,2224896.90181900,3783,43.24622000,1028128.18258640,0
2022-08-17 18:26:59,1660735560000,23770.75000000,23774.85000000,23750.00000000,23769.91000000,112.81216000,1660735619999,2680796.63396270,3754,40.03905000,951504.69987320,0
2022-08-17 18:27:59,1660735620000,23769.91000000,23772.34000000,23750.92000000,23767.86000000,90.14768000,1660735679999,2142066.52742560,4154,46.27179000,1099533.39153010,0
2022-08-17 18:28:59,1660735680000,23767.30000000,23768.47000000,23752.74000000,23759.23000000,63.40111000,1660735739999,1506450.76834730,3060,32.93222000,782483.78354600,0
2022-08-17 18:29:59,1660735740000,23757.66000000,23767.94000000,23754.21000000,23762.54000000,60.86593000,1660735799999,1446206.87874170,2721,33.14918000,787648.19036230,0
2022-08-17 18:30:59,1660735800000,23763.85000000,23768.60000000,23752.82000000,23762.35000000,101.78547000,1660735859999,2418536.13794390,3749,48.43602000,1150928.94881660,0
2022-08-17 18:31:59,1660735860000,23762.35000000,23773.50000000,23751.22000000,23753.06000000,122.61897000,1660735919999,2913988.55441040,4032,52.17738000,1240064.77071440,0
2022-08-17 18:32:59,1660735920000,23753.06000000,23767.06000000,23741.55000000,23746.12000000,121.60496000,1660735979999,2888616.60999990,4085,57.68694000,1370362.48562460,0
2022-08-17 18:33:59,1660735980000,23746.12000000,23763.73000000,23743.43000000,23758.22000000,99.84388000,1660736039999,2371829.23218860,3878,60.49788000,1437157.09712250,0
2022-08-17 18:34:59,1660736040000,23758.22000000,23766.35000000,23753.52000000,23755.12000000,76.12920000,1660736099999,1808799.26728590,3069,37.77016000,897458.21619150,0
2022-08-17 18:35:59,1660736100000,23756.53000000,23768.88000000,23751.92000000,23754.67000000,100.97714000,1660736159999,2399208.98004910,3997,51.96406000,1234688.74388500,0
2022-08-17 18:36:59,1660736160000,23754.67000000,23759.08000000,23738.27000000,23747.38000000,131.76987000,1660736219999,3129139.74394740,4481,53.78015000,1277191.27451540,0
2022-08-17 18:37:59,1660736220000,23747.38000000,23759.73000000,23742.68000000,23753.03000000,76.73229000,1660736279999,1822572.14369040,3265,43.47906000,1032753.90441930,0
2022-08-17 18:38:59,1660736280000,23753.06000000,23755.02000000,23735.43000000,23742.08000000,153.95724000,1660736339999,3655505.78220150,5220,68.08710000,1616641.01198150,0
2022-08-17 18:39:59,1660736340000,23742.08000000,23765.95000000,23730.58000000,23751.95000000,174.46554000,1660736399999,4143402.07723010,5673,91.77135000,2179549.64345000,0
2022-08-17 18:40:59,1660736400000,23753.83000000,23756.54000000,23743.69000000,23750.68000000,82.87790000,1660736459999,1968335.63218830,3380,43.77694000,1039731.20773080,0
2022-08-17 18:41:59,1660736460000,23750.68000000,23762.05000000,23747.98000000,23755.28000000,87.48030000,1660736519999,2078156.21159810,3791,40.19627000,954906.62220980,0
2022-08-17 18:42:59,1660736520000,23753.65000000,23760.32000000,23745.00000000,23751.75000000,77.00664000,1660736579999,1829062.06765720,3392,36.21479000,860213.66860140,0
2022-08-17 18:43:59,1660736580000,23751.75000000,23757.73000000,23747.54000000,23750.71000000,63.41629000,1660736639999,1506354.51083650,3030,34.50214000,819564.64084470,0
2022-08-17 18:44:59,1660736640000,23750.71000000,23755.00000000,23740.79000000,23747.91000000,68.67779000,1660736699999,1630946.49004150,3013,28.96711000,687939.89270300,0
2022-08-17 18:45:59,1660736700000,23747.91000000,23748.90000000,23730.00000000,23733.46000000,94.26455000,1660736759999,2237773.42968490,3822,41.83861000,993252.43407770,0
2022-08-17 18:46:59,1660736760000,23734.19000000,23757.95000000,23731.86000000,23755.65000000,83.06114000,1660736819999,1972099.88445500,3803,55.18986000,1310392.28405840,0
2022-08-17 18:47:59,1660736820000,23755.65000000,23762.09000000,23751.69000000,23755.41000000,82.91167000,1660736879999,1969618.13537130,3719,39.05671000,927832.78282940,0
2022-08-17 18:48:59,1660736880000,23755.41000000,23761.49000000,23753.57000000,23758.90000000,63.95015000,1660736939999,1519288.32375200,3038,30.73793000,730267.35633720,0
2022-08-17 18:49:59,1660736940000,23759.71000000,23773.39000000,23755.86000000,23769.31000000,83.65501000,1660736999999,1988029.03233770,3465,47.52910000,1129503.57750320,0
2022-08-17 18:50:59,1660737000000,23769.31000000,23771.59000000,23754.31000000,23763.86000000,68.38290000,1660737059999,1624897.27720260,2931,27.70171000,658227.14078120,0
2022-08-17 18:51:59,1660737060000,23763.86000000,23766.52000000,23757.31000000,23762.83000000,43.76330000,1660737119999,1039896.32177700,2422,22.59960000,537020.28828250,0
2022-08-17 18:52:59,1660737120000,23761.92000000,23765.28000000,23737.21000000,23741.78000000,133.90764000,1660737179999,3179899.74081790,4009,59.73898000,1418543.28108710,0
2022-08-17 18:53:59,1660737180000,23741.78000000,23749.52000000,23736.04000000,23745.00000000,64.58116000,1660737239999,1533452.77050550,3040,35.66461000,846872.82006060,0
